query_id,answer
FXT1SQ1DiPMfoFvb,4b73b404755331d0 1c12925aa0b4495e ef09a5c8298e3364 5d4b86f8432d0c13 e0c3e05f6436d0e0 a7f8e7c34ac168d7 8261b7280f976c35 c2796900a4f3749d 975abc8f05999266 4c1b79bb3a06d279 4794fa3705f0ba32 6419a0b8fde826b5 0c07dcb8fef3e9ce 6bfd6fbc067b5dfa f17470ea60374f20 b40da2bc3a7d0611 a527aecffb2c358c e7be6dfb27465ea2 1df08485dd2bd528 1c59d466411c6134 32a94edc42a41c37 f2adad35ec4fe589 ba5a2247082e3651 4324890c01e214c9 422b8c998133e2a1 639e5bcfbcecd051 53bb406d95e27a3c 9f80c757115f3814 efd9d909adf9f13b 3f1310c016e83d0e 0176c8c184502e2d a89c66bad4652c6d 473d503c7f95daab 5ce7a1dd0bdc58ad 767a58ef839cec6c 6b1f34868fa7a805 572240ea2a415ea9 7b9ca50a512f8cc3 b4204496c643f9e7 d06b5e562a10a6f1 ace36f7a35ac4827 391037f10a20ee24 7a1e158b5c99e1e5 40018220691cae85 df31b0ebe36ccfe1 83f0065fb165388f 46dae19e0878e17d 35edb6893fde7fcb d69101af3b6d5826 df9860a9815b7897
9DIDzJnvKXzWBr0K,391037f10a20ee24 196d654750fa4944 0bd9862b6a514d00 f1b1f092de6fb0d6 4b110db2bf125669 5a75924fe1f89074 1161b440cca52e93 a858d8dffc39a4c9 f1c646d47e8e9f76 472d796a86bb4c36 b0c40701b2c9cb33 1d507201b6a68916 7567702520d29690 3bee5b32e451a3a0 5e69a6ee200f0c60 a5c71962806a6694 b13156d54f609726 e69c3d8dae502470 948281d7fca27f36 969be86c0c4650f1 18595e22d3cf4e7b 2d308ae6e5669a1c e55c56c8d6b0eda4 bc5083f29fa133c1 b644e28762f46782 359d2c8507ecb366 43a2c6a24327285f b8155e779ee3fda3 3f08a33081f5ad4a 2c86ccffe5f88eb0 1afdd5b9136255c4 0545bc6b637d532e 2eb9296eca90b130 57335311368143d0 3e7cd0cd2033f233 17d9a8299c12f938 b4204496c643f9e7 9add7a2a98e64a62 04487dca6c13a9e2 ecc1007b754b99df 2bec6633dcd718f3 977241ebc6df7c1b b22da07a87f22fea cafb06389992d785 50a1ffd60c2eb355 ddfee9040d677ce5 4716e1e5db8db7f9 0621373ae60b495c 5a126deb60c0fcfd 60445db09c3b7868
XoRUcfOtglL8Jw8q,49381ef1551e759f 2b680326127fc32f 8a75d57fbcbc74e5 4d2a957a4f4fa3d7 6f1808e455eae978 5a75924fe1f89074 391037f10a20ee24 b13156d54f609726 7885fafcfe7f9d95 359d2c8507ecb366 8a79ac6203e612e1 56625edf22afe09d 2eb9296eca90b130 1afdd5b9136255c4 196d654750fa4944 3e7cd0cd2033f233 c7bbd1765fe63313 17eb79254ffbe289 dddc185ed446c4e9 26bcdb2ceb3cb091 e0afd6ddc27973c7 bad28c0a7e0bedaa da2e6461965d91aa 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e 023325483bcacaab e2161ef6ef035f79 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 302d7d086bf7da7e dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 3b81fd12a8eaded4 043988ef1343f626 1d507201b6a68916 6ac873b4bb5febc6 1604c4ddedbd6e48
qhK8HFQAdziM4TUE,391037f10a20ee24 2075be536d03890a 6f9dde97c99b5be5 5f3075ed68e18152 d11066a767e2320d a1dc36344de09a47 196d654750fa4944 7274667a5f8c7614 0a0b908d2aaded24 1161b440cca52e93 f5359257ce5cb5fe a6c4b16083917362 a1fc5d26988d9f7e e9efd87c7880772b e7fc23cf111792b2 5549afd5df3c68ce 0e66a680aeab2298 2b79197c865307a0 81966ffde68e5149 93208b3bbe148e14 0518703491151f9e 711bb66c055918de af53a0d2f5f749ae edc6fbbf9224be78 5a75924fe1f89074 1d507201b6a68916 370e158e8f097832 91ab1a9fc7fdbd15 359d2c8507ecb366 c9c2907ff93a875e 472d796a86bb4c36 b13156d54f609726 3ae2ef2fb24ab647 3bee5b32e451a3a0 3c057f51ba9538c5 2eb9296eca90b130 7973d002c2cc0679 d70e5caa0467e35c f1b1f092de6fb0d6 e69c3d8dae502470 fe0759f187b21104 da2e6461965d91aa 5d39e4a981cdd7cc 9a99a0961c439ed5 f6a3adbf029ba7b1 389a189a5a5ba8a1 0f8e11be35858ea3 6c31c8503cac4acf b53c210c21216304 b8155e779ee3fda3
zpz8Y8mIKnovl0rz,142f24a97b5713a9 391037f10a20ee24 f53f000434223eda 2cdc29c21274e8f4 5a28018dc46c9b89 3e7cd0cd2033f233 196d654750fa4944 9304b3610b64fdfe 05c32109cc8e182c 7270514d0c27ac31 b13156d54f609726 bb361ad8def82cfc 5d28b6eb4fee54cc b4204496c643f9e7 f458c18567324610 8d098b7d47cd5654 c82e1f4ceee492a1 7147c0db40df03a0 b4ed24826ea454b4 a858d8dffc39a4c9 5a75924fe1f89074 1d507201b6a68916 e5b12862b357a0a6 472d796a86bb4c36 3bee5b32e451a3a0 5e499f67ecbc3b64 e69c3d8dae502470 f1b1f092de6fb0d6 bc7481bdaa1b99ce daaa5ddce517219c 2d19ee02bdfb0a0d 359d2c8507ecb366 1afdd5b9136255c4 b8155e779ee3fda3 7aa7215d86eee724 fd0eaa94f9246212 900fc3603aacb524 c2250876d9aacca6 cf232fb3d233b232 2eb9296eca90b130 137cdf84921a28e0 5eb0b653b651f2ad 668b150d283e395c 8724e4c48884827c 84f1bf8f41d66209 81ce830d4984ac92 23c8dd9658e5ec92 647acd35eb622528 17d9a8299c12f938 2e21ccf526d4b309
SF1zhQDEG2zg3jUF,dd9655a3083e8833 0bb1ce85ab4c0879 671b4c6698a05b6e c164ffea1a7243ad d0574b08bf239c4a fe5fffeb06b4250d df280a9876441764 273aa36e79207025 348dbdfb92f770ef 194052dcf9d5a00b bc581fca004c32a9 1e424c3cc1a05c27 d29271cdb0b3d8c0 c18c7dbd2e89a6dc 5a75924fe1f89074 fcfd8f8e05813907 b13156d54f609726 7df1ef03a3f26233 359d2c8507ecb366 36c84cf0acec3430 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 391037f10a20ee24 17eb79254ffbe289 a307dbed96e69bee dddc185ed446c4e9 b09b99773ca439ca ce45c97759757420 4db9dc1645080a65 6b9ddbbac5046d09 da2e6461965d91aa 4e7cd67f21addb05 a2723dd97fc1e6df e59f50c4c70d9a74 8c799d14e83743da 9e5634b7ac8850bd 8e59d09cda83c05e ae03daf369fa02b9 196d654750fa4944 bc5b45d3653e2000 023325483bcacaab 3152ca30239d8127 73b16cf21683dd53 1521cf0da4984398 5e499f67ecbc3b64 8055334bcf258c79 c1057888d7cecf81 5e5c35da2292578a 08e483ceda254bac
T3sxqyRNmngP09eA,8b6f256bdc0b46e5 399c09dba304e02d cb87a810cc3ea166 1b535ed374b9d110 4c5f5966602eee77 b70e6709e76d3eb2 29926ee9dcba0e0d 07876a578651eff8 391037f10a20ee24 f92d0da294196f87 f350f0199cdeadd3 0cc69eb4c79fd876 f19be519d3baa108 bc8c8c517e6ed837 2cfa665fa36e6973 16f9018419f9eeac 0fe59284665bbf62 65b23f93a3b7b998 219244a7d9bdb805 18656a45c42db1d4 ac9fdfdeeaca1b6b 2f4d90b8eed6c742 f461bf916bd2e5a5 ba9dc82823047379 9698c3b712b9cd9b 0a3d06ae9af3e902 fe5890aa12588031 7f21d0c3038caef1 cbfd86270435160c 70933cf58e871f09 6719ab0ed3093fa1 196d654750fa4944 c39d545c2c6a6889 66db92903c9beebf f0f7965e9841a654 218d0aa10efedfad 3684ce2be8bb7cf5 9e83138654f3cf06 6a62b01bfb8cd83e b4a525d182128680 6443c968ad51c9ba 28134d7020c7d124 2e39d982f61c9944 cfa5888882f8c7ff 73dbb4d3830be638 4cbe2334f8e3bc98 63b994b21dec5a10 6d5ad51817262324 d5a9a87ba56194e3 cf862ba834357ae0
Noh1IBaATyzfAY1W,2cf1e709108acf94 e45cc18bf0a80bc5 d1555faeb6baf5fc 391037f10a20ee24 b9dd3aba51ebef13 ff5d0f0f4e1aa498 1d5a3701e50bd036 4852a2e115a7d298 e79b5f980847d5bf 4e7cd67f21addb05 972cdbbc4bb2e290 5a75924fe1f89074 84431eba28bfb555 196d654750fa4944 f892cdd511edcbdd eea95c8e122fd6ec 468a23c8334bb8eb 1bd9e902dd232777 ec387356fcbaac89 bfbb273aae34eced d03e12f9ce12ae59 d9899704ab3f03e1 1c313e644a31e892 274950a99a72d17b a7157f124afe7437 685245ed56838b79 b4f1c363360c94ab 1afdd5b9136255c4 a3853f8b9a46ad57 910f66b1f161d297 c4d4382451b4fd85 80e037b948b0c69b 47e4d7f504c55e48 5be1d026958432b8 5beb12cbd7f088ac 2e5041b9680ce877 6ae34c48ac3e957a 2d01c6824ea15c18 3c89aa3e03d90518 e69c3d8dae502470 d86bfcd1eeaa786a 7d60a7c7d4620098 3819307116dde1fa 472d796a86bb4c36 f1c11342fb96277e 1d507201b6a68916 513a48ea8d701db5 3bee5b32e451a3a0 0b1344120281d4be dddc185ed446c4e9
i6mUjFOstuftfSk8,40118d9c7e62c271 55501f5458e65fe6 1ef3b1a93e882a05 ad7470ac2800a488 96ca3982d37a5b6c f9cc5c943ad2d39e e122d45fa87ee128 8f983493f8990303 443ce1a4589f11d4 df47824be308f2ba eff7684ed48923e8 cd6e2530d22cf299 89f9a2eb14eac7f9 26e682490e7d82e4 fdbb13051f1b0670 8231c803f95d7f12 d15fec5e92418f08 92ade521142fe374 7e1c1f5ec6b6a0ca c5b7a4149a463bd0 bcf16e014e1b5ae8 43ae55c1aaec0e2e abf0ce692d2dac60 28c66eb9c298e06a 008d1cc72dbbef0d 020228c167568c65 5a1ee5c30da506f3 5dc3a291b6eb743c 1a7203fb66a8b1d1 bcebac52e41f161e 16114f02c90fd972 513940999aa60036 e83f98bcefca127f 9a382a910de7bd7f 766876faa871a4ad 0280aac178cbffbb 051b92c43fcc9939 2e991ea223d42df1 b22f85b5fc6f9b11 15aaafa151872229 037eff790bed1d2e 6c96fb517354b576 8901f060ede2fcf4 ca0095e3ad98b898 4e476325c62153b0 e360b36feb3b3454 9bf72d9439006d9c cffaff10d9ccc859 ae3f588cdaa90a76 52606320f35c282e
yCtl8W3ZWYRyRfAC,e3fba08e6941b582 b80b5cdc5096466f d65f1ee0e84523bd 7dad0d94c2ccb599 cbf7ffcac3c043ad e466c090c9a0f5f7 5008bc23ca1a3e68 42c8d253bf903db4 60eb173dcb24ae5e a757351129ec0483 97aa0c8741882434 c201ecd25bde4e95 6e7e9385b9587762 bdb33b3c1a473a2b 9d696b1519fee4f1 391037f10a20ee24 1b08bff0a8766f24 91c564eaef226769 196d654750fa4944 5e69a6ee200f0c60 3ca12c2318dd5825 050b3dccb0af5bdb 961c8377965bdb57 989b2a91a097f406 5bb79a4851fc8257 d7ad3630dbc299a1 77c416e7d5edb022 35fcd5fa08731cb1 ab19e4c56e5e5f57 390d3d3a1521e2ad 86627a70d8ef8dbd 6bc30620cf046b5a c2039f2683d58934 9c474a29a3ab9ce4 54bd7b35073bc339 7ba13b949956b894 8c732ca93901f37d 4fecdf2dc0a0fc08 977241ebc6df7c1b 1ab505ca5554d036 3466d47a5f73bebf 4de1d2cb3a9e8e48 ece56210bca8ff82 a19100f2224e7420 377ec083cc171de1 4415fa51313db13d dde215f653d65f23 f7f98bbf1166148d 5a75924fe1f89074 1d507201b6a68916
eLypTSoIY0DA8Vzp,391037f10a20ee24 196d654750fa4944 0a662c3f1fe78d8c 15b1b0bcd36315a3 b13156d54f609726 5a75924fe1f89074 1d507201b6a68916 b5c8d5485c011c96 472d796a86bb4c36 3bee5b32e451a3a0 9bb1dd203b9a0e23 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17eb79254ffbe289 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b 528c41ba209bb235 a858d8dffc39a4c9 1161b440cca52e93 dddc185ed446c4e9 18595e22d3cf4e7b bc5083f29fa133c1 8ad32b2876c17a28 bc5b45d3653e2000 d43e23867224dae1 f1c646d47e8e9f76 1c3aa6cae814bd8e 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 478530879f33d05f 49966519b0451e35 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 c9c2907ff93a875e 46356dbdf4919a9b 4e7cd67f21addb05 a2723dd97fc1e6df a3a4c7935210a09b 8c799d14e83743da 22e68838397bff9f e59f50c4c70d9a74
XBrInbSDudej87WP,d1ef38861037de12 60d7d494891b5ae5 3c20d8cdb8ec57c7 9fef533cfa5910e6 b13156d54f609726 e1b81a193640ef2c 16b2133051d429d3 391037f10a20ee24 71f2f8ae9bfd55ce 6ad63c2ac5ec02a7 17eb79254ffbe289 b8d97579b6b22336 b428822cc70eb432 196d654750fa4944 b948f3327405e1cf 4479fe16bf00f735 74b9afc48c9a0293 b4204496c643f9e7 2a5196dff282ea15 6b229146ca3f5596 3e7cd0cd2033f233 fca02f16384cd348 bd617850a4a0138e 6b9e17c824011790 142f24a97b5713a9 a858d8dffc39a4c9 1dbfd12613259a84 3850f193423beb53 2a10ffb07beb3ec1 3f04751cdbb5550a 5419d8ceec67c4d8 5a3b90e83a0884ce d7f6e59c69b653c0 5a75924fe1f89074 5152f88bae0a4c39 1d507201b6a68916 095d5839b2775286 46bfb7cb015d9a13 af1aa5b23fcae8a5 472d796a86bb4c36 e34c7a810d8d26e8 dc072a5b770956b6 3bee5b32e451a3a0 81ce830d4984ac92 5e499f67ecbc3b64 23c8dd9658e5ec92 6d4140efcdb16ad5 e69c3d8dae502470 80b5f7f3c45eda9f f1b1f092de6fb0d6
HmT4YuGGvmUcWdN7,7bc567381c6f160c 8a08aecfd29ae141 766913ebdd490178 3ea6ec6891548385 cfd81108582d0876 38869c2b5a899e1d 6be79f396dec6552 5ef3f512a489b10c 0c68c40ce238a6a6 f00e3610a39042f4 07c7fd0bcd0830ed b60d84e4099a9f21 391037f10a20ee24 5a75924fe1f89074 619e2174574230e3 54b1dfb3a6d8b11f 5de36276595058eb b13156d54f609726 f526dc1753f0ab86 27dad522a7581e5c 1afdd5b9136255c4 a86201e7b68105ab 656726508ce802ff 173b3ec0e360e0a1 359d2c8507ecb366 2014b40a2d834517 0ea72c6e5d024d67 196d654750fa4944 8b2458641b0392a8 af67cef23e1b774f cec037799d549a31 2eb9296eca90b130 b3e69895c80683b0 3e7cd0cd2033f233 4e7cd67f21addb05 dddc185ed446c4e9 17eb79254ffbe289 24021f821be09be2 a4d26cb0952ccb88 907fdfdfabd56448 86fe940d184f120a 3da9897fb54c70f9 ba733683d3e5c106 e041f4104d11dddc 8dc72d64636a6da2 e59f50c4c70d9a74 3152ca30239d8127 6968836695bb3e8b eb1635540ec2de95 da2e6461965d91aa
pDggTg7u7ZpxgVhM,5aab85ebb84aa582 1521cf0da4984398 76c605d8405aba12 391037f10a20ee24 5a75924fe1f89074 b13156d54f609726 196d654750fa4944 262bdb97b2fb8eb2 6e00c950ce536326 e222aba428adf5f0 359d2c8507ecb366 8e6557c0f165c97d 79f4e49f62705539 49ac61912e14caae 2eb9296eca90b130 1afdd5b9136255c4 16c4d18d407199af ccad4d10c3eacd97 81ea6789ee33ba85 3e7cd0cd2033f233 4a7eacc566dcb1d9 aec0d4d8a2651f99 cd96117e5e7098fc de6e687a759ea7bc 9113a38162f6ca97 43a2c6a24327285f 1183bf020efefcc8 17eb79254ffbe289 8ade72ff5dec8f7d ae07412b284865bd 5d7cfb0136c31fde dddc185ed446c4e9 1d507201b6a68916 9b3ad6b1b7e782ef b912f7a3c43ddbbc da2e6461965d91aa 472d796a86bb4c36 c74953162f72c7d5 fc4f789688968fa8 de89d053f4dd5e21 3bee5b32e451a3a0 a2723dd97fc1e6df 4e7cd67f21addb05 0c9560af89f74b55 8c799d14e83743da e59f50c4c70d9a74 2fa8ed1c7f4b7c1c a925527d83c5f2ed 8e59d09cda83c05e e69c3d8dae502470
mER4NMuCUOZawFsU,a5b37434385fdc70 14dad50b7da9d6c6 b54555baa2ad5022 2847d798d19922a0 e63bebf988e37981 066ac9cfaad13f1e dec7d6c120432345 5c1a4acf4d27e8bb dedb0749723b3049 c3b542604f497fc7 d85cee724d4cf4e1 550d4669002f7176 74e88038b0a791bb 1d507201b6a68916 391037f10a20ee24 f520c0c4456ea2f2 e33806ded98ec0ee 4512b720d55c291c 472d796a86bb4c36 3bee5b32e451a3a0 3722d725d1fcee75 8415ff7474cc2f68 e69c3d8dae502470 b5da15fd79c34617 b8155e779ee3fda3 578bae1f43b7889a 196d654750fa4944 707d0af5dbfadb3e 8e4b80ef581fb24b c4e8458992746214 56e26f448e62b4ae 54aa49fed26839f6 bc5083f29fa133c1 f291c3dba1936526 f607aeb47e860103 6eb9f19ca6c56aee be94ed17c23c5ed2 2716c792964f89b7 5a75924fe1f89074 f5cf50ca3c7cefba 8785e7eb6d4a6c46 b13156d54f609726 975c0544579670d7 4197c3426af57259 da45230d5ce323b5 afdd3c14fc4e83f8 8e3eddf34397f055 8d1e5e655f3d8bb9 19b1eed4fedb7fcc 175f51841800ad5c
0jIjGkWFVjG4hvyU,38fd7c49356e8a3f 391037f10a20ee24 5a75924fe1f89074 b13156d54f609726 196d654750fa4944 359d2c8507ecb366 8ab5f1869d442b0d fe7b53ea505efd8f a551a30806850711 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 c44b68d821adb140 17eb79254ffbe289 dddc185ed446c4e9 91c64e3db7081faa c74149ed10e117c9 6269b20c647037dc da2e6461965d91aa 1d507201b6a68916 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da c33bc70f94ba8a08 e59f50c4c70d9a74 8e59d09cda83c05e 472d796a86bb4c36 39ae539dabd4be5f 023325483bcacaab 3bee5b32e451a3a0 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 3b046779821b1c21 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 e69c3d8dae502470 f1b1f092de6fb0d6 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 86985c38486ada1c dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 3b81fd12a8eaded4 043988ef1343f626
ZdzO4VPi5jMuvAfu,2d582005820c5c86 391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 d5b14622d42e7270 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 b4204496c643f9e7 3e7cd0cd2033f233 17d9a8299c12f938 4b110db2bf125669 39b3b222ca41ef78 977241ebc6df7c1b 17eb79254ffbe289 49ed7a502e69c5ca 1161b440cca52e93 1238f972e691d805 a858d8dffc39a4c9 522883edf050c18f dddc185ed446c4e9 e7a3c6a37555c5f2 bc5083f29fa133c1 e8a0fa21dbea8335 14a3552924500d0d 8ad32b2876c17a28 f6d39c6421be4624 d43e23867224dae1 83a511ae55a28204 7567702520d29690 f1c646d47e8e9f76 89ecfb7cb8f1e2dc 74b9afc48c9a0293 6504a32b976c0302 eb0d27c62527d613 da2e6461965d91aa 4e7cd67f21addb05 a2723dd97fc1e6df 97f7773e89839316 9c474a29a3ab9ce4 bc5b45d3653e2000 a2837e090813a9a2 a5c71962806a6694
FM9zTUpHwz8P9bkv,d9e98ad9d8f6aecf 391037f10a20ee24 196d654750fa4944 12140521cf72661e bdce1fdcc3656b83 1d507201b6a68916 5a75924fe1f89074 472d796a86bb4c36 942a93cb722008f3 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 e67af6a81578cd73 b4204496c643f9e7 2443a22bb57f542f 17d9a8299c12f938 977241ebc6df7c1b 4b110db2bf125669 56fe3569ce9b45ef 1161b440cca52e93 a858d8dffc39a4c9 bc5083f29fa133c1 17eb79254ffbe289 dddc185ed446c4e9 f1c646d47e8e9f76 8ad32b2876c17a28 d43e23867224dae1 74b9afc48c9a0293 7567702520d29690 83a511ae55a28204 da2e6461965d91aa 97f7773e89839316 b127602b1cfc503d f5fcc789ca8dff66 a5c71962806a6694 4e7cd67f21addb05 a2723dd97fc1e6df e59f50c4c70d9a74 1c3aa6cae814bd8e 8c799d14e83743da 81ea6789ee33ba85 60eb173dcb24ae5e 969be86c0c4650f1 8e59d09cda83c05e
1MqJXe0nH4uCwN3E,391037f10a20ee24 196d654750fa4944 2eb9296eca90b130 647ddca1ab90ae6d dae41396050364a2 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 da2e6461965d91aa b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 f778479f4ddd585a 359d2c8507ecb366 b8155e779ee3fda3 0e7240c0e6ba6661 83a511ae55a28204 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 08e483ceda254bac 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 24a9e4f534d4b15b 1161b440cca52e93 17eb79254ffbe289 f83203d930bea975 8c799d14e83743da dddc185ed446c4e9 6532d268eead7287 bc5083f29fa133c1 c4336a223e18392a 8ad32b2876c17a28 023325483bcacaab d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 49966519b0451e35 fe8450cf897c1789 2d3267edb01bdb87 a5c71962806a6694 55f8c5decd583f22 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e
BxcqtOFtBHDiX3Sq,9278d3ee704c4295 abfdff866272d9e4 56af583be8d28c5b 391037f10a20ee24 1269570ada7b9523 196d654750fa4944 77211cc11d96b034 b948f3327405e1cf 2e17ef09bf7a9a48 e45cc18bf0a80bc5 f1c55be8d45cca98 e11ba268f6276e7e d41029ef9af89cce 0ea43d53eadc2c7c 4a220eda1dace957 c21d4c2ff51a6ac7 5a06d21308059d11 a78053017e2c333a 57cbf4c3125e5297 b689ba9c81d065ac 3e9846a4ea8f96b5 5a75924fe1f89074 a9c4b9dd7bb29dbd 1d507201b6a68916 806040a7e11c2c57 f658db6cfff63896 5f44efb1fb839315 65cc192a975aab00 472d796a86bb4c36 b7c9074882cf65d7 ec704d0ece51d9ff 3bee5b32e451a3a0 f697c9169f0cac90 f3afd4aa279d6b48 1afdd5b9136255c4 a5d7df504ba0c08b e69c3d8dae502470 b13156d54f609726 b8155e779ee3fda3 39ff50ff55e9f54b f1b1f092de6fb0d6 68d7381bd280094b 359d2c8507ecb366 704ab1b7bbece852 c8205cc73adbae95 edbb126dfc238db5 89ae07de431c62da e46ea6d101b3fb4c 87165255c830a972 8f73b886b9404162
8cVIYyVzOmEmKPFE,7ccd80bce5743fac 85f8b1f8250f136c 4a4d42aa6727ddb3 1f34381e8ba7971b 8d03693acbd04548 fb424fecc0051c9b f5f71333f68f008f a66ceb15e8e5bda9 391037f10a20ee24 43ebfe04fac54bfa e0bb0f940916e380 196d654750fa4944 7d7eb5d1947efe88 3aa7786cbd816162 2ea24cea265cc9fa 59c203d3b63dcc16 1b688b719f3bb039 9464b98eb570523b 69286b5a211ecbe2 96016344cdd60e8f ffbc12f7e2f41284 c7208e971e1254c6 2eb9ee3224ba2bca ff26a4c94559314d a2d4b5b1e746ae4a 3cd2c1444962e747 e26f55080b1e8de9 b56081b98b8c5d3e 3f6ddd66972f7861 2afbb94bc8c150a0 9a04f069ad3422c1 17eb79254ffbe289 86c648b7d4a0616f 7b0fa40d3702ba2b 4eb6ab96be9c7856 8557331fe7e6ee11 8a5fb0c4a955fba7 e4158de587d15131 fb5ced44d7e94874 60e38632cd568189 68b35620fa1c1cde da6b8b011ad1a759 e9ec66a692408149 9d41b21912e8c71b fca195c000342683 8516b3840bb2d2c2 9940437fa2d500f2 4ced47da2e1a1f48 50ff6b5fb6154f5f 5a88e09aaa08fb31
pDgLvPwYzmVNBReJ,64e4c6135cf56584 5192de70d6ed91c0 391037f10a20ee24 94a73ca34c26de1a bfdfa18e9d7e3bc5 196d654750fa4944 13fc1879ad2bcf7a c125b08848dbe364 6bc69843c5ca5fd6 270b4b01b45e652f f80ee3585023e41b 7494bdeba2f21cf9 4651cee3cf6918e3 b4204496c643f9e7 b7027e3d93c289a1 366a487a8d8eb2e0 8f02a530ef536433 ad2fe06fb6c9dbbd f06c87ff0c803f60 aa4e94a59c3cede8 009a92139c756929 5a75924fe1f89074 868902898579fea7 1d507201b6a68916 03a6f59fe5b2758a b13156d54f609726 472d796a86bb4c36 bf573994c00a80fc 6513b6515c5c5072 3bee5b32e451a3a0 6bb5c40d1272689f e69c3d8dae502470 481fec9fb24b2527 f1b1f092de6fb0d6 2d19ee02bdfb0a0d 359d2c8507ecb366 cb9569483741069a e47a5b6610c7c85d 35cfc380287a6817 4f1a9fff234beb20 b8155e779ee3fda3 64939cdf6584e1c3 1afdd5b9136255c4 9f7bf5b9ad790bf9 3e7cd0cd2033f233 4b110db2bf125669 977241ebc6df7c1b 2eb9296eca90b130 17eb79254ffbe289 649d92dcced731f5
LYlZcER1Ie1WNQhI,75c63d287b498d6a a944c1b93fd91ce8 6310caa6f591b3b3 9120eb7b7eab2426 391037f10a20ee24 07bbda9ce4ff288c ee34feca7a49fa7e 234d7fc593fbe4cc 3952eb20070b0802 bdca4f58439dd57f a6642b8de026b5c8 a15dbaeb13122296 8e96e3aa61391484 196d654750fa4944 9162ebbdad7fed60 8ff0528a6c288f7a 652f2504fff1fc7d 893292bca76dda07 db5a8d8330e4a326 611c233f55f3d699 0cdaef3bd5003433 c9f5fb57ac824e45 56725bb1e239755e 0d8b58db135d91e7 ddcceddb4fbf5464 971c33bd01fba986 c2dd156af854c523 359d2c8507ecb366 ac19dcfb13d6ce25 46f233e118434754 9daf2329bd0690b4 900b4aabcae3429c 37051dc178a35fa7 5723afc0e28b0d38 1d507201b6a68916 2eb9296eca90b130 5a75924fe1f89074 5242d1d88d3540c2 27f0f62aaf698ce4 ba8998ddd978e2c1 472d796a86bb4c36 e823c04b04786ab1 642d18ff82e9c2ec 3ee4adeebeaba188 3bee5b32e451a3a0 ccadc1b719b12ece b13156d54f609726 aefe55faed746945 4a85e7775e755aa6 e69c3d8dae502470
